Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
bio.site,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
btsitehtfg.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
oasisministries.com,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
wwcoibasecomsinin.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
resoume.com,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
reurl.cc,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
pub-a5dea08759934238bd2363b86fdeed1a.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
pub-1cde9c3ed013443ba04ecdf1f32d496c.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
radios-app.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
trackinsi.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
www-correos-es.asia,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
tuzpost.top,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
track-id8982.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
btcmtxchainsfix.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
638ca12d-ba2f-451c-8418-faf56b7de7ff.htmlcomponentservice.com,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
terozrwaleutt.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
cuieenbsesigin.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,0,1,1,0,1
